% Feature correlation 

@relation 'Feature correlation'

@attribute 'First feature id' numeric
@attribute 'First feature dimension' numeric
@attribute 'Second feature id' numeric
@attribute 'Second feature dimension' numeric
@attribute 'Correlation coefficient' numeric

@data
39,4,204,18,0.079637
39,4,204,19,0.096044
39,4,204,20,0.13682
39,4,204,21,0.2162
39,4,204,22,0.19794
39,4,204,23,0.12038
39,4,204,24,0.2159
39,4,205,1,0.12183
39,4,206,1,0.090749
39,4,206,2,0.092243
39,4,206,3,0.087077
39,4,206,4,0.085959
39,4,206,5,0.080874
39,4,206,6,0.084729
39,4,206,7,0.081332
39,4,206,8,0.086705
39,4,206,9,0.11871
39,4,206,10,0.10956
39,4,206,11,0.10363
39,4,206,12,0.095668
39,4,207,1,0.061444
39,4,209,1,0.057078
39,4,209,2,0.061408
39,4,209,3,0.057553
39,4,209,4,0.055419
39,4,209,5,0.055628
39,4,209,6,0.056203
39,4,209,7,0.063127
39,4,209,8,0.058194
39,4,209,9,0.072529
39,4,209,10,0.058815
39,4,209,11,0.058157
39,4,209,12,0.059377
39,4,210,1,0.054394
39,4,210,2,0.067956
39,4,210,3,0.058176
39,4,210,4,0.063125
39,4,210,5,0.059558
39,4,210,6,0.056631
39,4,210,7,0.058044
39,4,210,8,0.059794
39,4,210,9,0.061035
39,4,210,10,0.060263
39,4,210,11,0.054714
39,4,210,12,0.060188
39,4,211,1,0.12183
39,4,211,2,0.15971
39,4,211,3,0.094214
39,4,212,1,0.19343
39,4,212,2,0.11098
39,4,212,3,0.12455
39,4,213,1,0.19424
39,4,213,2,0.12404
39,4,213,3,0.088976
39,4,214,1,0.15549
39,4,214,2,0.10033
39,4,214,3,0.040849
39,4,215,1,0.12413
39,4,215,2,0.093838
39,4,215,3,0.043749
39,4,216,1,0.071119
39,4,216,2,0.064841
39,4,216,3,0.060697
39,4,216,4,0.070231
39,4,216,5,0.053491
39,4,216,6,0.057507
39,4,217,1,0.053514
39,4,218,1,0.08194
39,4,218,2,0.086143
39,4,218,3,0.082954
39,4,218,4,0.083776
39,4,218,5,0.087038
39,4,218,6,0.079948
39,4,218,7,0.085653
39,4,218,8,0.085102
39,4,218,9,0.083695
39,4,218,10,0.088725
39,4,218,11,0.086489
39,4,218,12,0.087716
39,4,401,1,0.074923
39,4,402,1,0.070225
39,4,405,1,0.040538
39,4,406,1,0.031382
39,4,407,1,0.12544
39,4,410,1,0.089874
39,4,410,2,0.098974
39,4,410,3,0.11247
39,4,410,4,0.11931
39,4,410,5,0.082891
39,4,410,6,0.096918
39,4,410,7,0.1309
39,4,418,1,0.086644
39,4,420,1,0.11926
39,4,421,1,NaN
39,4,422,1,0.08831
39,4,425,1,0.062666
39,4,427,1,0.090786
39,4,427,2,0.073699
39,4,427,3,0.070276
39,4,427,4,0.069446
39,4,427,5,0.068496
39,5,39,6,0.27163
39,5,39,7,0.092613
39,5,39,8,0.094847
39,5,39,9,0.085845
39,5,39,10,0.079404
39,5,39,11,0.079353
39,5,39,12,0.074076
39,5,39,13,0.064092
39,5,40,1,0.08345
39,5,40,2,0.13321
39,5,40,3,0.18076
39,5,40,4,0.10328
39,5,40,5,0.095419
39,5,40,6,0.19744
39,5,40,7,0.24787
39,5,40,8,0.18625
39,5,40,9,0.095272
39,5,40,10,0.18644
39,5,40,11,0.1756
39,5,40,12,0.08996
39,5,40,13,0.16329
39,5,40,14,0.20899
39,5,40,15,0.17795
39,5,40,16,0.10062
39,5,40,17,0.1008
39,5,40,18,0.10562
39,5,40,19,0.083599
39,5,40,20,0.10742
39,5,40,21,0.10341
39,5,40,22,0.096387
39,5,40,23,0.092912
39,5,41,1,0.10189
39,5,41,2,0.10468
39,5,41,3,0.10841
39,5,41,4,0.10599
39,5,41,5,0.097556
39,5,41,6,0.10096
39,5,41,7,0.10498
39,5,41,8,0.10448
39,5,42,1,0.080906
39,5,42,2,0.085638
39,5,42,3,0.092168
39,5,42,4,0.099817
39,5,42,5,0.10742
39,5,42,6,0.074981
39,5,42,7,0.078411
39,5,42,8,0.085445
39,5,42,9,0.094681
39,5,42,10,0.10364
39,5,60,1,0.052261
39,5,60,2,0.05526
39,5,60,3,0.080779
39,5,60,4,0.075291
39,5,60,5,0.19705
39,5,60,6,0.12748
39,5,60,7,0.063071
39,5,60,8,0.086407
39,5,60,9,0.085701
39,5,60,10,0.054107
39,5,61,1,0.069599
39,5,61,2,0.12548
39,5,61,3,0.08957
39,5,61,4,0.21724
39,5,61,5,0.089961
39,5,61,6,0.11301
39,5,61,7,0.20384
39,5,61,8,0.10379
39,5,61,9,0.088442
39,5,61,10,0.10156
39,5,62,1,0.023969
39,5,62,2,0.027206
39,5,62,3,0.038011
39,5,62,4,0.050292
39,5,62,5,0.063986
39,5,62,6,0.09728
39,5,62,7,0.064069
39,5,62,8,0.14569
39,5,62,9,0.17655
39,5,62,10,0.097355
39,5,200,1,0.080964
39,5,201,1,0.10449
39,5,202,1,0.040938
39,5,202,2,0.058062
39,5,203,1,0.032745
39,5,204,1,0.089085
39,5,204,2,0.1059
39,5,204,3,0.10238
39,5,204,4,0.097163
39,5,204,5,0.11944
39,5,204,6,0.096092
39,5,204,7,0.094014
39,5,204,8,0.11047
39,5,204,9,0.099767
39,5,204,10,0.11325
39,5,204,11,0.10348
39,5,204,12,0.10971
39,5,204,13,0.0765
39,5,204,14,0.12052
39,5,204,15,0.11057
39,5,204,16,0.1596
39,5,204,17,0.1551
39,5,204,18,0.083549
39,5,204,19,0.098286
39,5,204,20,0.13605
39,5,204,21,0.15763
39,5,204,22,0.14736
39,5,204,23,0.11297
39,5,204,24,0.14368
39,5,205,1,0.093627
39,5,206,1,0.08701
39,5,206,2,0.083367
39,5,206,3,0.079555
39,5,206,4,0.074502
39,5,206,5,0.070892
39,5,206,6,0.075763
39,5,206,7,0.07548
39,5,206,8,0.071852
39,5,206,9,0.094895
39,5,206,10,0.088915
39,5,206,11,0.087162
39,5,206,12,0.087338
39,5,207,1,0.055831
39,5,209,1,0.052425
39,5,209,2,0.053905
39,5,209,3,0.0555
39,5,209,4,0.049598
39,5,209,5,0.051472
39,5,209,6,0.057332
39,5,209,7,0.056952
39,5,209,8,0.056637
39,5,209,9,0.066308
39,5,209,10,0.053016
39,5,209,11,0.05314
39,5,209,12,0.054844
39,5,210,1,0.052675
39,5,210,2,0.065015
39,5,210,3,0.055633
39,5,210,4,0.058545
39,5,210,5,0.053577
39,5,210,6,0.054949
39,5,210,7,0.054164
39,5,210,8,0.052924
39,5,210,9,0.060937
39,5,210,10,0.053386
39,5,210,11,0.051515
39,5,210,12,0.054671
39,5,211,1,0.093627
39,5,211,2,0.10645
39,5,211,3,0.069093
39,5,212,1,0.11715
39,5,212,2,0.063835
39,5,212,3,0.070574
39,5,213,1,0.1071
39,5,213,2,0.054256
39,5,213,3,0.042287
39,5,214,1,0.098096
39,5,214,2,0.049072
39,5,214,3,0.031497
39,5,215,1,0.086169
39,5,215,2,0.043734
39,5,215,3,0.027985
39,5,216,1,0.06175
39,5,216,2,0.055873
39,5,216,3,0.056366
39,5,216,4,0.062485
39,5,216,5,0.054358
39,5,216,6,0.057055
39,5,217,1,0.040159
39,5,218,1,0.079658
39,5,218,2,0.080789
39,5,218,3,0.080011
39,5,218,4,0.075316
39,5,218,5,0.076926
39,5,218,6,0.077759
39,5,218,7,0.074425
39,5,218,8,0.076362
39,5,218,9,0.077744
39,5,218,10,0.081961
39,5,218,11,0.076655
39,5,218,12,0.075672
39,5,401,1,0.061086
39,5,402,1,0.063601
39,5,405,1,0.03739
39,5,406,1,0.025563
39,5,407,1,0.10291
39,5,410,1,0.0776
39,5,410,2,0.087658
39,5,410,3,0.089874
39,5,410,4,0.092548
39,5,410,5,0.080329
39,5,410,6,0.087767
39,5,410,7,0.097768
39,5,418,1,0.076145
39,5,420,1,0.095915
39,5,421,1,NaN
39,5,422,1,0.076561
39,5,425,1,0.056837
39,5,427,1,0.079642
39,5,427,2,0.067257
39,5,427,3,0.059888
39,5,427,4,0.060012
39,5,427,5,0.059472
39,6,39,7,0.2853
39,6,39,8,0.098329
39,6,39,9,0.11134
39,6,39,10,0.095392
39,6,39,11,0.077463
39,6,39,12,0.079609
39,6,39,13,0.075901
39,6,40,1,0.08297
39,6,40,2,0.14351
39,6,40,3,0.1867
39,6,40,4,0.089019
39,6,40,5,0.1167
39,6,40,6,0.2544
39,6,40,7,0.26347
39,6,40,8,0.092612
39,6,40,9,0.17395
39,6,40,10,0.12097
39,6,40,11,0.1189
39,6,40,12,0.22631
39,6,40,13,0.19838
39,6,40,14,0.08929
39,6,40,15,0.10188
39,6,40,16,0.094195
39,6,40,17,0.10103
39,6,40,18,0.14004
39,6,40,19,0.095621
39,6,40,20,0.084836
39,6,40,21,0.081101
39,6,40,22,0.078235
39,6,40,23,0.077586
39,6,41,1,0.10199
39,6,41,2,0.10618
39,6,41,3,0.10991
39,6,41,4,0.10313
39,6,41,5,0.09677
39,6,41,6,0.10163
39,6,41,7,0.10862
39,6,41,8,0.10324
39,6,42,1,0.082407
39,6,42,2,0.088166
39,6,42,3,0.095761
39,6,42,4,0.10661
39,6,42,5,0.10259
39,6,42,6,0.073832
39,6,42,7,0.079073
39,6,42,8,0.087355
39,6,42,9,0.10045
39,6,42,10,0.10183
39,6,60,1,0.047004
39,6,60,2,0.051665
39,6,60,3,0.095734
39,6,60,4,0.071802
39,6,60,5,0.11902
39,6,60,6,0.10614
39,6,60,7,0.098139
39,6,60,8,0.087366
39,6,60,9,0.079805
39,6,60,10,0.049218
39,6,61,1,0.067681
39,6,61,2,0.138
39,6,61,3,0.078438
39,6,61,4,0.26851
39,6,61,5,0.14934
39,6,61,6,0.20993
39,6,61,7,0.093369
39,6,61,8,0.10871
39,6,61,9,0.087562
39,6,61,10,0.079937
39,6,62,1,0.021047
39,6,62,2,0.026681
39,6,62,3,0.033514
39,6,62,4,0.043795
39,6,62,5,0.05596
39,6,62,6,0.10373
39,6,62,7,0.11581
39,6,62,8,0.17153
39,6,62,9,0.13302
39,6,62,10,0.09677
39,6,200,1,0.080268
39,6,201,1,0.10726
39,6,202,1,0.042225
39,6,202,2,0.07775
39,6,203,1,0.036366
39,6,204,1,0.083691
39,6,204,2,0.10549
39,6,204,3,0.090827
39,6,204,4,0.10374
39,6,204,5,0.117
39,6,204,6,0.093893
39,6,204,7,0.088507
39,6,204,8,0.10922
39,6,204,9,0.096214
39,6,204,10,0.12183
39,6,204,11,0.11111
39,6,204,12,0.11381
39,6,204,13,0.08908
39,6,204,14,0.14755
39,6,204,15,0.10681
39,6,204,16,0.19422
39,6,204,17,0.16337
39,6,204,18,0.084168
39,6,204,19,0.093204
39,6,204,20,0.1374
39,6,204,21,0.14127
39,6,204,22,0.18125
39,6,204,23,0.1462
39,6,204,24,0.16601
39,6,205,1,0.095661
39,6,206,1,0.10412
39,6,206,2,0.08709
39,6,206,3,0.078425
39,6,206,4,0.070593
39,6,206,5,0.065336
39,6,206,6,0.072832
39,6,206,7,0.073961
39,6,206,8,0.06955
39,6,206,9,0.082195
39,6,206,10,0.086699
39,6,206,11,0.098672
39,6,206,12,0.10471
39,6,207,1,0.0742
39,6,209,1,0.048253
39,6,209,2,0.052344
39,6,209,3,0.053764
39,6,209,4,0.051796
39,6,209,5,0.050617
39,6,209,6,0.052857
39,6,209,7,0.055715
39,6,209,8,0.052648
39,6,209,9,0.061675
39,6,209,10,0.049068
39,6,209,11,0.048388
39,6,209,12,0.051925
39,6,210,1,0.060191
39,6,210,2,0.055422
39,6,210,3,0.052018
39,6,210,4,0.055963
39,6,210,5,0.050537
39,6,210,6,0.055843
39,6,210,7,0.060049
39,6,210,8,0.05469
39,6,210,9,0.055021
39,6,210,10,0.054752
39,6,210,11,0.051313
39,6,210,12,0.054717
39,6,211,1,0.095661
39,6,211,2,0.10856
39,6,211,3,0.073846
39,6,212,1,0.12004
39,6,212,2,0.076092
39,6,212,3,0.084839
39,6,213,1,0.10778
39,6,213,2,0.057172
39,6,213,3,0.053033
39,6,214,1,0.097084
39,6,214,2,0.051712
39,6,214,3,0.036919
39,6,215,1,0.081242
39,6,215,2,0.045553
39,6,215,3,0.030226
39,6,216,1,0.059359
39,6,216,2,0.058954
39,6,216,3,0.056787
39,6,216,4,0.060829
39,6,216,5,0.055304
39,6,216,6,0.054106
39,6,217,1,0.041707
39,6,218,1,0.078758
39,6,218,2,0.081379
39,6,218,3,0.077985
39,6,218,4,0.080278
39,6,218,5,0.074792
39,6,218,6,0.080831
39,6,218,7,0.073051
39,6,218,8,0.078219
39,6,218,9,0.074712
39,6,218,10,0.077978
39,6,218,11,0.078473
39,6,218,12,0.081168
39,6,401,1,0.057265
39,6,402,1,0.057433
39,6,405,1,0.040236
39,6,406,1,0.02532
39,6,407,1,0.097279
39,6,410,1,0.07204
39,6,410,2,0.079128
39,6,410,3,0.083633
39,6,410,4,0.090501
39,6,410,5,0.071902
39,6,410,6,0.079422
39,6,410,7,0.097023
39,6,418,1,0.074895
39,6,420,1,0.09379
39,6,421,1,NaN
39,6,422,1,0.071378
39,6,425,1,0.05432
39,6,427,1,0.071993
39,6,427,2,0.064014
39,6,427,3,0.059212
39,6,427,4,0.053322
39,6,427,5,0.058462
39,7,39,8,0.29977
39,7,39,9,0.095785
39,7,39,10,0.12912
39,7,39,11,0.10966
39,7,39,12,0.081305
39,7,39,13,0.075274
39,7,40,1,0.075057
39,7,40,2,0.127
39,7,40,3,0.16075
39,7,40,4,0.070529
39,7,40,5,0.1676
39,7,40,6,0.29492
39,7,40,7,0.17344
39,7,40,8,0.14592
39,7,40,9,0.14145
39,7,40,10,0.13707
39,7,40,11,0.22743
39,7,40,12,0.1114
39,7,40,13,0.11888
39,7,40,14,0.13124
39,7,40,15,0.082715
39,7,40,16,0.12239
39,7,40,17,0.09745
39,7,40,18,0.096567
39,7,40,19,0.09707
39,7,40,20,0.073041
39,7,40,21,0.068532
39,7,40,22,0.064923
39,7,40,23,0.0626
39,7,41,1,0.091552
39,7,41,2,0.093583
39,7,41,3,0.096789
39,7,41,4,0.0866
39,7,41,5,0.08928
39,7,41,6,0.091525
39,7,41,7,0.095627
39,7,41,8,0.087137
39,7,42,1,0.075641
39,7,42,2,0.080096
39,7,42,3,0.086374
39,7,42,4,0.093336
39,7,42,5,0.088888
39,7,42,6,0.071132
39,7,42,7,0.074509
39,7,42,8,0.080375
39,7,42,9,0.089943
39,7,42,10,0.088688
39,7,60,1,0.043363
39,7,60,2,0.046582
39,7,60,3,0.10288
39,7,60,4,0.065955
39,7,60,5,0.086318
39,7,60,6,0.13573
39,7,60,7,0.091235
39,7,60,8,0.077575
39,7,60,9,0.070181
39,7,60,10,0.045016
39,7,61,1,0.062959
39,7,61,2,0.11758
39,7,61,3,0.069593
39,7,61,4,0.26469
39,7,61,5,0.15208
39,7,61,6,0.15668
39,7,61,7,0.096581
39,7,61,8,0.099016
39,7,61,9,0.086246
39,7,61,10,0.068283
39,7,62,1,0.019768
39,7,62,2,0.026445
39,7,62,3,0.034711
39,7,62,4,0.033275
39,7,62,5,0.040038
39,7,62,6,0.056244
39,7,62,7,0.080301
39,7,62,8,0.10299
39,7,62,9,0.10527
39,7,62,10,0.080181
39,7,200,1,0.06933
39,7,201,1,0.10223
39,7,202,1,0.078527
39,7,202,2,0.11961
39,7,203,1,0.040772
39,7,204,1,0.11083
39,7,204,2,0.086444
39,7,204,3,0.11821
39,7,204,4,0.10553
39,7,204,5,0.10946
39,7,204,6,0.093759
39,7,204,7,0.08211
39,7,204,8,0.14855
39,7,204,9,0.085385
39,7,204,10,0.13101
39,7,204,11,0.10356
39,7,204,12,0.083668
39,7,204,13,0.1797
39,7,204,14,0.097875
39,7,204,15,0.1851
39,7,204,16,0.17995
39,7,204,17,0.16048
39,7,204,18,0.10426
39,7,204,19,0.087504
39,7,204,20,0.26167
39,7,204,21,0.097536
39,7,204,22,0.2048
39,7,204,23,0.1446
39,7,204,24,0.094712
39,7,205,1,0.086454
39,7,206,1,0.08625
39,7,206,2,0.066122
39,7,206,3,0.092213
39,7,206,4,0.12756
39,7,206,5,0.15008
39,7,206,6,0.14188
39,7,206,7,0.11412
39,7,206,8,0.08499
39,7,206,9,0.10157
39,7,206,10,0.14488
39,7,206,11,0.15747
39,7,206,12,0.12818
39,7,207,1,0.07345
39,7,209,1,0.054005
39,7,209,2,0.055313
39,7,209,3,0.055325
39,7,209,4,0.055291
39,7,209,5,0.052393
39,7,209,6,0.054813
39,7,209,7,0.055858
39,7,209,8,0.051852
39,7,209,9,0.060131
39,7,209,10,0.053065
39,7,209,11,0.050653
39,7,209,12,0.052929
39,7,210,1,0.06612
39,7,210,2,0.055558
39,7,210,3,0.056489
39,7,210,4,0.061769
39,7,210,5,0.070039
39,7,210,6,0.066815
39,7,210,7,0.065254
39,7,210,8,0.051514
39,7,210,9,0.058384
39,7,210,10,0.060902
39,7,210,11,0.066609
39,7,210,12,0.061979
39,7,211,1,0.086454
39,7,211,2,0.085857
39,7,211,3,0.060368
39,7,212,1,0.11813
39,7,212,2,0.072586
39,7,212,3,0.064391
39,7,213,1,0.10169
39,7,213,2,0.053622
39,7,213,3,0.038819
39,7,214,1,0.087019
39,7,214,2,0.045196
39,7,214,3,0.026908
39,7,215,1,0.072431
39,7,215,2,0.038493
39,7,215,3,0.029765
39,7,216,1,0.061327
39,7,216,2,0.058153
39,7,216,3,0.05934
39,7,216,4,0.061325
39,7,216,5,0.059857
39,7,216,6,0.064392
39,7,217,1,0.041504
39,7,218,1,0.076497
39,7,218,2,0.079583
39,7,218,3,0.082422
39,7,218,4,0.085065
39,7,218,5,0.085237
39,7,218,6,0.079895
39,7,218,7,0.074388
39,7,218,8,0.074093
39,7,218,9,0.07561
39,7,218,10,0.086609
39,7,218,11,0.08403
39,7,218,12,0.079121
39,7,401,1,0.05536
39,7,402,1,0.058318
39,7,405,1,0.039282
39,7,406,1,0.021591
39,7,407,1,0.087913
39,7,410,1,0.066606
39,7,410,2,0.071951
39,7,410,3,0.073283
39,7,410,4,0.074961
39,7,410,5,0.066098
39,7,410,6,0.073971
39,7,410,7,0.081005
39,7,418,1,0.063949
39,7,420,1,0.089119
39,7,421,1,NaN
39,7,422,1,0.066461
39,7,425,1,0.050508
39,7,427,1,0.06607
39,7,427,2,0.061038
39,7,427,3,0.057937
39,7,427,4,0.053996
39,7,427,5,0.056455
39,8,39,9,0.31196
39,8,39,10,0.09943
39,8,39,11,0.13411
39,8,39,12,0.11909
39,8,39,13,0.088018
39,8,40,1,0.074461
39,8,40,2,0.11175
39,8,40,3,0.13678
39,8,40,4,0.077956
39,8,40,5,0.19039
39,8,40,6,0.24951
39,8,40,7,0.079184
39,8,40,8,0.27207
39,8,40,9,0.079187
39,8,40,10,0.19456
39,8,40,11,0.079526
39,8,40,12,0.17677
39,8,40,13,0.12802
39,8,40,14,0.11325
39,8,40,15,0.13397
39,8,40,16,0.087402
39,8,40,17,0.10924
39,8,40,18,0.075753
39,8,40,19,0.085797
39,8,40,20,0.074927
39,8,40,21,0.073953
39,8,40,22,0.068304
39,8,40,23,0.065563
39,8,41,1,0.085514
39,8,41,2,0.086956
39,8,41,3,0.088554
39,8,41,4,0.08298
39,8,41,5,0.080809
39,8,41,6,0.0823
39,8,41,7,0.084626
39,8,41,8,0.080042
39,8,42,1,0.072763
39,8,42,2,0.077058
39,8,42,3,0.082476
39,8,42,4,0.086908
39,8,42,5,0.084472
39,8,42,6,0.065593
39,8,42,7,0.069755
39,8,42,8,0.076387
39,8,42,9,0.083878
39,8,42,10,0.081416
39,8,60,1,0.042443
39,8,60,2,0.045167
39,8,60,3,0.10168
39,8,60,4,0.16319
39,8,60,5,0.22944
39,8,60,6,0.14614
39,8,60,7,0.055073
39,8,60,8,0.045082
39,8,60,9,0.061631
39,8,60,10,0.039151
39,8,61,1,0.066256
39,8,61,2,0.10543
39,8,61,3,0.079193
39,8,61,4,0.15466
39,8,61,5,0.095861
39,8,61,6,0.1446
39,8,61,7,0.14284
39,8,61,8,0.10519
39,8,61,9,0.079132
39,8,61,10,0.070991
39,8,62,1,0.022271
39,8,62,2,0.025494
39,8,62,3,0.03365
39,8,62,4,0.031732
39,8,62,5,0.060673
39,8,62,6,0.091362
39,8,62,7,0.082223
39,8,62,8,0.06585
39,8,62,9,0.090059
39,8,62,10,0.081344
39,8,200,1,0.067916
39,8,201,1,0.090045
39,8,202,1,0.13557
39,8,202,2,0.078706
39,8,203,1,0.037693
39,8,204,1,0.15158
39,8,204,2,0.082074
39,8,204,3,0.074828
39,8,204,4,0.088447
39,8,204,5,0.17326
39,8,204,6,0.14166
39,8,204,7,0.099967
39,8,204,8,0.090372
39,8,204,9,0.092419
39,8,204,10,0.11842
39,8,204,11,0.12467
39,8,204,12,0.18586
39,8,204,13,0.22949
39,8,204,14,0.10068
39,8,204,15,0.067994
39,8,204,16,0.10572
39,8,204,17,0.34474
39,8,204,18,0.28308
39,8,204,19,0.16721
39,8,204,20,0.14729
39,8,204,21,0.1064
39,8,204,22,0.15026
39,8,204,23,0.14599
39,8,204,24,0.29151
39,8,205,1,0.089912
39,8,206,1,0.18339
39,8,206,2,0.23772
39,8,206,3,0.2401
39,8,206,4,0.17405
39,8,206,5,0.10405
39,8,206,6,0.074239
39,8,206,7,0.1146
39,8,206,8,0.18727
39,8,206,9,0.213
39,8,206,10,0.16438
39,8,206,11,0.094302
39,8,206,12,0.098186
39,8,207,1,0.062876
39,8,209,1,0.054151
39,8,209,2,0.054645
39,8,209,3,0.057102
39,8,209,4,0.058791
39,8,209,5,0.063146
39,8,209,6,0.051545
39,8,209,7,0.055152
39,8,209,8,0.055369
39,8,209,9,0.055146
39,8,209,10,0.055396
39,8,209,11,0.055374
39,8,209,12,0.053613
39,8,210,1,0.068919
39,8,210,2,0.080518
39,8,210,3,0.097711
39,8,210,4,0.070353
39,8,210,5,0.053859
39,8,210,6,0.052163
39,8,210,7,0.065253
39,8,210,8,0.083172
39,8,210,9,0.099834
39,8,210,10,0.073795
39,8,210,11,0.056902
39,8,210,12,0.053937
39,8,211,1,0.089912
39,8,211,2,0.069585
39,8,211,3,0.053232
39,8,212,1,0.095509
39,8,212,2,0.054488
39,8,212,3,0.052781
39,8,213,1,0.086656
39,8,213,2,0.045105
39,8,213,3,0.035774
39,8,214,1,0.078654
39,8,214,2,0.037742
39,8,214,3,0.026782
39,8,215,1,0.069137
39,8,215,2,0.035383
39,8,215,3,0.026085
39,8,216,1,0.060983
39,8,216,2,0.057822
39,8,216,3,0.063974
39,8,216,4,0.062346
39,8,216,5,0.068565
39,8,216,6,0.072913
39,8,217,1,0.036669
39,8,218,1,0.087128
39,8,218,2,0.094403
39,8,218,3,0.099163
39,8,218,4,0.074911
39,8,218,5,0.072737
39,8,218,6,0.070199
39,8,218,7,0.083601
39,8,218,8,0.093659
39,8,218,9,0.090027
39,8,218,10,0.089081
39,8,218,11,0.075422
39,8,218,12,0.07229
39,8,401,1,0.053247
39,8,402,1,0.052439
39,8,405,1,0.041921
39,8,406,1,0.022644
39,8,407,1,0.087131
39,8,410,1,0.064526
39,8,410,2,0.071768
39,8,410,3,0.072357
39,8,410,4,0.069016
39,8,410,5,0.060092
39,8,410,6,0.072756
39,8,410,7,0.080189
39,8,418,1,0.06025
39,8,420,1,0.086835
39,8,421,1,NaN
39,8,422,1,0.066156
39,8,425,1,0.052851
39,8,427,1,0.065751
39,8,427,2,0.058683
39,8,427,3,0.054642
39,8,427,4,0.058653
39,8,427,5,0.05377
39,9,39,10,0.33079
39,9,39,11,0.087054
39,9,39,12,0.12238
39,9,39,13,0.13423
39,9,40,1,0.067708
39,9,40,2,0.11284
39,9,40,3,0.13552
39,9,40,4,0.088913
39,9,40,5,0.2346
39,9,40,6,0.18292
39,9,40,7,0.18596
39,9,40,8,0.1704
39,9,40,9,0.21336
39,9,40,10,0.094224
39,9,40,11,0.1703
39,9,40,12,0.11879
39,9,40,13,0.14324
39,9,40,14,0.11778
39,9,40,15,0.10116
39,9,40,16,0.090267
39,9,40,17,0.10676
39,9,40,18,0.080507
39,9,40,19,0.093542
39,9,40,20,0.06846
39,9,40,21,0.064761
39,9,40,22,0.061833
39,9,40,23,0.060838
39,9,41,1,0.078677
39,9,41,2,0.08045
39,9,41,3,0.082545
39,9,41,4,0.08048
39,9,41,5,0.077686
39,9,41,6,0.079447
39,9,41,7,0.081692
39,9,41,8,0.079429
39,9,42,1,0.06951
39,9,42,2,0.072702
39,9,42,3,0.07682
39,9,42,4,0.081355
39,9,42,5,0.079255
39,9,42,6,0.064507
39,9,42,7,0.0672
39,9,42,8,0.073
39,9,42,9,0.079108
39,9,42,10,0.079194
39,9,60,1,0.040236
39,9,60,2,0.045586
39,9,60,3,0.11067
39,9,60,4,0.23356
39,9,60,5,0.1814
39,9,60,6,0.081759
39,9,60,7,0.12718
39,9,60,8,0.057765
39,9,60,9,0.050147
39,9,60,10,0.039439
39,9,61,1,0.058464
39,9,61,2,0.10622
39,9,61,3,0.085511
39,9,61,4,0.071048
39,9,61,5,0.16851
39,9,61,6,0.14953
39,9,61,7,0.084849
39,9,61,8,0.11012
39,9,61,9,0.088655
39,9,61,10,0.065653
39,9,62,1,0.021142
39,9,62,2,0.025376
39,9,62,3,0.032693
39,9,62,4,0.05511
39,9,62,5,0.076104
39,9,62,6,0.042455
39,9,62,7,0.10049
39,9,62,8,0.10213
39,9,62,9,0.079709
39,9,62,10,0.070556
39,9,200,1,0.065385
39,9,201,1,0.087118
39,9,202,1,0.05249
39,9,202,2,0.11732
39,9,203,1,0.037695
39,9,204,1,0.082389
39,9,204,2,0.1856
39,9,204,3,0.13325
39,9,204,4,0.111
39,9,204,5,0.12723
39,9,204,6,0.074618
39,9,204,7,0.08713
39,9,204,8,0.11648
39,9,204,9,0.12472
39,9,204,10,0.15228
39,9,204,11,0.094738
39,9,204,12,0.092623
39,9,204,13,0.094187
39,9,204,14,0.35704
39,9,204,15,0.23262
39,9,204,16,0.14964
39,9,204,17,0.22592
39,9,204,18,0.071071
39,9,204,19,0.10232
39,9,204,20,0.1734
39,9,204,21,0.17947
39,9,204,22,0.23422
39,9,204,23,0.10181
39,9,204,24,0.10922
39,9,205,1,0.081377
39,9,206,1,0.15798
39,9,206,2,0.098719
39,9,206,3,0.075694
39,9,206,4,0.15333
39,9,206,5,0.22187
39,9,206,6,0.23623
39,9,206,7,0.2182
39,9,206,8,0.21271
39,9,206,9,0.15538
39,9,206,10,0.078953
39,9,206,11,0.12554
39,9,206,12,0.16361
39,9,207,1,0.13068
39,9,209,1,0.055675
39,9,209,2,0.060743
39,9,209,3,0.053319
39,9,209,4,0.062899
39,9,209,5,0.063184
39,9,209,6,0.062883
39,9,209,7,0.078402
39,9,209,8,0.059416
39,9,209,9,0.07122
39,9,209,10,0.053581
39,9,209,11,0.063954
39,9,209,12,0.06446
39,9,210,1,0.071239
39,9,210,2,0.059319
39,9,210,3,0.057686
39,9,210,4,0.060145
39,9,210,5,0.067818
39,9,210,6,0.090928
39,9,210,7,0.064396
39,9,210,8,0.070229
39,9,210,9,0.086638
39,9,210,10,0.054785
39,9,210,11,0.089871
39,9,210,12,0.1143
39,9,211,1,0.081377
39,9,211,2,0.069713
39,9,211,3,0.043413
39,9,212,1,0.092755
39,9,212,2,0.045912
39,9,212,3,0.045688
39,9,213,1,0.084531
39,9,213,2,0.039919
39,9,213,3,0.035623
39,9,214,1,0.077149
39,9,214,2,0.035491
39,9,214,3,0.026674
39,9,215,1,0.067615
39,9,215,2,0.03216
39,9,215,3,0.0227
39,9,216,1,0.057311
39,9,216,2,0.061596
39,9,216,3,0.066576
39,9,216,4,0.068085
39,9,216,5,0.070942
39,9,216,6,0.083279
39,9,217,1,0.037785
39,9,218,1,0.10124
39,9,218,2,0.088138
